Date       ,Event-Code       ,Total-Rounds ,Fighter_1          ,Fighter_2        ,F1_W ,Decision - Split ,Judge-1-Name_x ,F1_Judge-1-Score ,Judge-2-Name_x   ,F1_Judge-2-Score ,Judge-3-Name_x  ,F1_Judge-3-Score ,F1_Knockdowns ,F1_Significant-Strike-Land ,F1_Significant-Strike-Attempt ,F1_Total-Strikes-Land ,F1_Total-Strikes-Attempt ,F1_Takedown-Success ,F1_Takedown-Land ,F1_Control-Time-Sec ,F2_Date             ,F2_W ,F2_Judge-1-Score ,F2_Judge-2-Score ,F2_Judge-3-Score ,F2_Knockdowns ,F2_Significant-Strike-Land ,F2_Significant-Strike-Attempt ,F2_Total-Strikes-Land ,F2_Total-Strikes-Attempt ,F2_Takedown-Success ,F2_Takedown-Land ,F2_Control-Time-Sec ,Knockdowns_Diff ,Significant-Strike-Land_Diff ,Significant-Strike-Attempt_Diff ,Total-Strikes-Land_Diff ,Total-Strikes-Attempt_Diff ,Takedown-Success_Diff ,Takedown-Land_Diff ,Control-Time-Sec_Diff ,Fight_ID ,Judge-1-Name_y ,Judge-2-Name_y ,Judge-3-Name_y
2016-11-05 ,6083f497c22cc075 ,           3 ,Jason Novelli      ,Marco Polo Reyes ,   0 ,               1 ,Jeff Mullen    ,28 - 29          ,Brian Puccillo   ,29 - 28          ,Marcos Rosales  ,28 - 29          ,            0 ,                        29 ,                          126 ,                   51 ,                     151 ,                  1 ,               3 ,                 64 ,2016-11-05 00:00:00 ,   1 ,29 - 28          ,28 - 29          ,29 - 28          ,            0 ,                        50 ,                          166 ,                   67 ,                     183 ,                  0 ,               0 ,                153 ,0               ,21                           ,40                              ,16                      ,32                         ,-1                    ,-3                 ,89                    ,         ,               ,               ,
2016-11-12 ,4956f60b7fa57c1a ,           3 ,Katlyn Chookagian  ,Liz Carmouche    ,   0 ,               1 ,Chris Lee      ,28 - 29          ,Glenn Trowbridge ,29 - 28          ,Cardo Urso      ,28 - 29          ,            1 ,                        22 ,                          115 ,                   64 ,                     160 ,                  0 ,               0 ,                 10 ,2016-11-12 00:00:00 ,   1 ,29 - 28          ,28 - 29          ,29 - 28          ,            0 ,                        27 ,                           64 ,                   49 ,                      88 ,                  4 ,               7 ,                456 ,-1              ,5                            ,-51                             ,-15                     ,-72                        ,4                     ,7                  ,446                   ,         ,               ,               ,
2016-11-19 ,6810d8d2dd557cf9 ,           3 ,Alexander Volkov   ,Timothy Johnson  ,   1 ,               1 ,Howard Hughes  ,29 - 28          ,Takeo Kobayashi  ,27 - 30          ,Peter Lavery    ,29 - 28          ,            0 ,                        45 ,                           84 ,                   91 ,                     141 ,                  1 ,               2 ,                225 ,2016-11-19 00:00:00 ,   0 ,28 - 29          ,30 - 27          ,28 - 29          ,            1 ,                        43 ,                           93 ,                   62 ,                     116 ,                  1 ,               8 ,                273 ,-1              ,2                            ,-9                              ,29                      ,25                         ,0                     ,-6                 ,-48                   ,         ,               ,               ,
2019-08-31 ,2c104b7e59a72629 ,           3 ,Inoue Mizuki       ,Wu Yanan         ,   1 ,               1 ,Barry Foley    ,28 - 29          ,Garth Harriman   ,28 - 29          ,Albert Shen     ,29 - 28          ,            0 ,                        93 ,                          204 ,                  102 ,                     214 ,                  0 ,               4 ,                 36 ,2019-08-31 00:00:00 ,   0 ,29 - 28          ,29 - 28          ,28 - 29          ,            0 ,                       123 ,                          270 ,                  136 ,                     283 ,                  0 ,               4 ,                 29 ,0               ,-30                          ,-66                             ,-34                     ,-69                        ,0                     ,0                  ,7                     ,         ,               ,               ,
2019-10-26 ,df05aa15b2d66f57 ,           3 ,Aleksandra Albu    ,Loma Lookboonmee ,   0 ,               1 ,Mark Collett   ,30 - 27          ,Barry Foley      ,30 - 27          ,Pawel Harasim   ,28 - 29          ,            0 ,                        65 ,                          157 ,                   77 ,                     171 ,                  1 ,               3 ,                122 ,2019-10-26 00:00:00 ,   1 ,27 - 30          ,27 - 30          ,29 - 28          ,            0 ,                        99 ,                          151 ,                  112 ,                     164 ,                  1 ,               6 ,                 23 ,0               ,34                           ,-6                              ,35                      ,-7                         ,0                     ,3                  ,-99                   ,         ,               ,               ,
2019-11-09 ,8d5daf67983b65ba ,           3 ,Davey Grant        ,Grigory Popov    ,   1 ,               1 ,Howard Hughes  ,29 - 28          ,Lukasz Porebski  ,28 - 29          ,Paul Sutherland ,29 - 28          ,            0 ,                        30 ,                           63 ,                   34 ,                      70 ,                  6 ,               9 ,                362 ,2019-11-09 00:00:00 ,   0 ,28 - 29          ,29 - 28          ,28 - 29          ,            0 ,                        35 ,                           88 ,                   57 ,                     111 ,                  0 ,               0 ,                 58 ,0               ,-5                           ,-25                             ,-23                     ,-41                        ,6                     ,9                  ,304                   ,         ,               ,               ,
2020-03-07 ,0b5b6876c2a4723f ,           5 ,Joanna Jedrzejczyk ,Weili Zhang      ,   0 ,               1 ,Michael Bell   ,48 - 47          ,Derek Cleary     ,47 - 48          ,Eric Colon      ,48 - 47          ,            0 ,                       186 ,                          360 ,                  196 ,                     370 ,                  0 ,               0 ,                 60 ,2020-03-07 00:00:00 ,   1 ,47 - 48          ,48 - 47          ,47 - 48          ,            0 ,                       165 ,                          408 ,                  170 ,                     413 ,                  1 ,               8 ,                 74 ,0               ,-21                          ,48                              ,-26                     ,43                         ,1                     ,8                  ,14                    ,         ,               ,               ,
2021-04-17 ,4a35913bd9aa4161 ,           3 ,Jessica Penne      ,Loopy Godinez    ,   1 ,               1 ,Michael Bell   ,29 - 28          ,Derek Cleary     ,28 - 29          ,Rick Winter     ,28 - 29          ,            0 ,                        31 ,                           87 ,                   98 ,                     158 ,                  1 ,               7 ,                270 ,2021-04-17 00:00:00 ,   0 ,28 - 29          ,29 - 28          ,29 - 28          ,            0 ,                        40 ,                           74 ,                   68 ,                     106 ,                  3 ,               9 ,                250 ,0               ,-9                           ,13                              ,30                      ,52                         ,-2                    ,-2                 ,20                    ,         ,               ,               ,
